5,0.3,0.1,0.639638442941,0.998242462908
5,0.3,0.15,0.642283960734,0.998205700573
5,0.3,0.2,0.6454407766,0.998152405098
5,0.3,0.25,0.648299317283,0.998090027734
5,0.3,0.3,0.651245656235,0.998029433314
5,0.3,0.35,0.654166425572,0.996887276917
5,0.3,0.4,0.656193691518,0.996841322279
5,0.3,0.45,0.658136660609,0.996230790102
5,0.3,0.5,0.660045635664,0.995598736444
5,0.3,0.55,0.661636760884,0.995656108825
5,0.3,0.6,0.663221818564,0.995205111064
5,0.3,0.65,0.664741023957,0.994596738331
5,0.3,0.7,0.666201641919,0.994354042209
5,0.3,0.75,0.667151660726,0.994948499282
5,0.3,0.8,0.6681596906,0.993837557426
5,0.3,0.85,0.669212457534,0.993214440555
5,0.3,0.9,0.670164052037,0.993203735447
5,0.3,0.95,0.671040572252,0.993180640411
5,0.35,0.0,0.676390874353,0.997875934776
5,0.35,0.05,0.677145450816,0.997870515469
5,0.35,0.1,0.679719942896,0.997837733791
5,0.35,0.15,0.683788261365,0.997745083793
5,0.35,0.2,0.688374750693,0.997605950338
5,0.35,0.25,0.693023737078,0.997415943162
5,0.35,0.3,0.697652414445,0.996750419002
5,0.35,0.35,0.701740531271,0.996498541675
5,0.35,0.4,0.705366467101,0.99590650066
5,0.35,0.45,0.730734012295,0.706152895716
5,0.35,0.5,0.711798392081,0.994791564968
5,0.35,0.55,0.716002270839,0.994022250194
5,0.35,0.6,0.720932746675,0.989352636444
5,0.35,0.65,0.719512281433,0.993503414784
5,0.35,0.7,0.72169089516,0.993154865422
5,0.35,0.75,0.723790210741,0.992933451705
5,0.35,0.8,0.725494990016,0.992780060109
5,0.35,0.85,0.727174385318,0.992279888898
5,0.35,0.9,0.729114220928,0.992366917266
5,0.35,0.95,0.730384930667,0.992023598146
5,0.4,0.0,0.709076436075,0.997510905707
5,0.4,0.05,0.7101196233,0.99749512528
5,0.4,0.1,0.71431486256,0.997147261603
5,0.4,0.15,0.71900166265,0.997257786986
5,0.4,0.2,0.725283047732,0.996924016063
5,0.4,0.25,0.731460669238,0.996421604896
5,0.4,0.3,0.737503757788,0.99581068729
5,0.4,0.35,0.743183620557,0.995128426516
5,0.4,0.4,0.747974754986,0.994498127014
5,0.4,0.45,0.752949541449,0.99386212091
5,0.4,0.5,0.757043052154,0.993204785405
5,0.4,0.55,0.760890780661,0.99270881769
5,0.4,0.6,0.764635247083,0.992200717666
5,0.4,0.65,0.768483453749,0.991743244761
5,0.4,0.7,0.770927119893,0.99125455604
5,0.4,0.75,0.774548439834,0.990694287665
5,0.4,0.8,0.776722889482,0.990305503571
5,0.4,0.85,0.779223654286,0.98986773428
5,0.4,0.9,0.782043601361,0.989444371141
5,0.4,0.95,0.784172738633,0.988957989452
5,0.45,0.0,0.736796402493,0.997172084646
5,0.45,0.05,0.738101413862,0.997158892919
5,0.45,0.1,0.742559426394,0.997043998437
5,0.45,0.15,0.749412694782,0.99672396388
5,0.45,0.2,0.756753864961,0.996093068629
5,0.45,0.25,0.764437446212,0.995375712642
5,0.45,0.3,0.772348927886,0.994461104972
5,0.45,0.35,0.778449750711,0.99349173578
5,0.45,0.4,0.785024719036,0.992563919606
5,0.45,0.45,0.790447668943,0.991770247236
5,0.45,0.5,0.796456158076,0.990804355923
5,0.45,0.55,0.800191496236,0.990136845099
5,0.45,0.6,0.805516529079,0.989259727241
5,0.45,0.65,0.81022706523,0.988470512878
5,0.45,0.7,0.812789197373,0.987828658804
5,0.45,0.75,0.816951662313,0.98704508378
5,0.45,0.8,0.819969802334,0.986426554374
5,0.45,0.85,0.822721944208,0.985911870388
5,0.45,0.9,0.825778150896,0.985236617549
5,0.45,0.95,0.828550058921,0.984662111081
5,0.5,0.0,0.765898278669,0.989238038462
5,0.5,0.05,0.762731181452,0.996743961863
5,0.5,0.1,0.767809205064,0.996636863974
5,0.5,0.15,0.776078868639,0.996113389836
5,0.5,0.2,0.785181094668,0.9952745712
5,0.5,0.25,0.794001711223,0.994158329432
5,0.5,0.3,0.801882038993,0.992991680778
5,0.5,0.35,0.808673256572,0.99188087828
5,0.5,0.4,0.815920985798,0.990716975383
5,0.5,0.45,0.822050307285,0.989670057624
5,0.5,0.5,0.828575742894,0.988625033912
5,0.5,0.55,0.833971040203,0.987461908837
5,0.5,0.6,0.838382935031,0.986589594025
5,0.5,0.65,0.843658393102,0.985534632735
5,0.5,0.7,0.847374643222,0.984772673747
5,0.5,0.75,0.857553204939,0.983248828517
5,0.5,0.8,0.85532265625,0.983111010895
5,0.5,0.85,0.858532428991,0.98234657883
5,0.5,0.9,0.864192987385,0.981391411623
5,0.5,0.95,0.864756151821,0.980940569414
5,0.55,0.0,0.781348569652,0.996528663429
5,0.55,0.05,0.783289139636,0.99655322949
5,0.55,0.1,0.789970218608,0.996257608298
5,0.55,0.15,0.79943953613,0.995485058598
5,0.55,0.2,0.808801230751,0.994346107352
5,0.55,0.25,0.819835915655,0.992892988215
5,0.55,0.3,0.827815439841,0.991679587119
5,0.55,0.35,0.835834721857,0.990292732031
5,0.55,0.4,0.843277758009,0.988863390687
5,0.55,0.45,0.850339276327,0.987671761572
5,0.55,0.5,0.856211430653,0.986500436961
5,0.55,0.55,0.860647505768,0.985474400895
5,0.55,0.6,0.870254886162,0.983837838381
5,0.55,0.65,0.875071274438,0.98297488271
5,0.55,0.7,0.878211266055,0.982127938402
5,0.55,0.75,0.879759646504,0.98150394453
5,0.55,0.8,0.883778615601,0.98066072191
5,0.55,0.85,0.890882728921,0.979456207244
5,0.55,0.9,0.893135419871,0.979085305768
5,0.55,0.95,0.895051127602,0.978532293044
5,0.6,0.0,0.799427437161,0.996261729163
5,0.6,0.05,0.802971100583,0.996149139727
5,0.6,0.1,0.810314853815,0.995773633071
5,0.6,0.15,0.819425231157,0.994926796326
5,0.6,0.2,0.82991736548,0.993520132415
5,0.6,0.25,0.840647277833,0.991911893583
5,0.6,0.3,0.852351805985,0.990255693258
5,0.6,0.35,0.858029089134,0.98888571155
5,0.6,0.4,0.867177670368,0.987412964634
5,0.6,0.45,0.873413630539,0.986046834104
5,0.6,0.5,0.927557082646,0.951796820907
5,0.6,0.55,0.887813755459,0.983476381141
5,0.6,0.6,0.890766382763,0.982616181816
5,0.6,0.65,0.89580517408,0.98163720597
5,0.6,0.7,0.903633287042,0.980393417481
5,0.6,0.75,0.90634994351,0.979785167741
5,0.6,0.8,0.915339681575,0.978635913803
5,0.6,0.85,0.914580786267,0.978376537855
5,0.6,0.9,0.927433044169,0.977371092766
5,0.6,0.95,0.942244682054,0.976936138512
5,0.65,0.0,0.823298631125,0.987775665081
5,0.65,0.05,0.820548318582,0.994666937683
5,0.65,0.1,0.830835092434,0.995085804495
5,0.65,0.15,0.838179301729,0.994197070442
5,0.65,0.2,0.875412352763,0.972352374442
5,0.65,0.25,0.859859119356,0.990893355016
5,0.65,0.3,0.871586244571,0.98909670521
5,0.65,0.35,0.87850313041,0.987714746741
5,0.65,0.4,0.911870656373,0.978918881985
5,0.65,0.45,0.895548402844,0.984760624107
5,0.65,0.5,0.900244604443,0.983577256084
5,0.65,0.55,0.911885106279,0.982060703209
5,0.65,0.6,0.911322748078,0.981543568064
5,0.65,0.65,0.918689007857,0.980591021014
5,0.65,0.7,0.923556899556,0.979837904266
5,0.65,0.75,0.934596665427,0.979014539611
5,0.65,0.8,0.933818005556,0.9786850908
5,0.65,0.85,0.945654762165,0.978621127282
5,0.65,0.9,0.946069817486,0.978168035516
5,0.65,0.95,0.944316097128,0.9778986139
5,0.7,0.0,0.881199241171,0.9104566143
5,0.7,0.05,0.835943692726,0.995330567498
5,0.7,0.1,0.842363031484,0.995011189248
5,0.7,0.15,0.864101344188,0.992427267302
5,0.7,0.2,0.866693025703,0.991709744434
5,0.7,0.25,0.894588498151,0.982075797828
5,0.7,0.3,0.897857982362,0.98731913787
5,0.7,0.35,0.90094155612,0.986349269288
5,0.7,0.4,0.925733800973,0.983675717786
5,0.7,0.45,0.91914275824,0.983518788033
5,0.7,0.5,0.945450345433,0.982037381321
5,0.7,0.55,0.951409673847,0.981752972712
5,0.7,0.6,0.934973648824,0.980963386341
5,0.7,0.65,0.939244777492,0.980525693645
5,0.7,0.7,0.942724681039,0.980105726585
5,0.7,0.75,0.960147225026,0.980970291677
5,0.7,0.8,0.977305390307,0.98512961327
5,0.7,0.85,0.99745862912,0.997903415152
5,0.7,0.9,0.997053069322,0.997512541762
5,0.7,0.95,0.967498693457,0.981621069603
5,0.75,0.0,0.862352790739,0.978582095597
5,0.75,0.05,0.85078788668,0.993366205274
5,0.75,0.1,0.875348611018,0.988237064793
5,0.75,0.15,0.872002146643,0.992883349002
5,0.75,0.2,0.908022011163,0.981391849436
5,0.75,0.25,0.912958846157,0.987026135584
5,0.75,0.3,0.904186695081,0.987522349921
5,0.75,0.35,0.928498606291,0.984886900136
5,0.75,0.4,0.930823391105,0.984117458141
5,0.75,0.45,0.937097663419,0.983163788146
5,0.75,0.5,0.941399867574,0.982406740447
5,0.75,0.55,0.950885749928,0.982338381895
5,0.75,0.6,0.986716426229,0.991051759553
5,0.75,0.65,0.967032051248,0.983450040236
5,0.75,0.7,0.972226340478,0.984330603038
5,0.75,0.75,0.993280238125,0.994184957019
5,0.75,0.8,0.968431296419,0.98274404584
5,0.75,0.85,0.974128361801,0.984065196651
5,0.75,0.9,0.999223259286,0.999292886763
5,0.75,0.95,0.99895559072,0.999111641887
5,0.8,0.0,0.866583463967,0.986848629535
5,0.8,0.05,0.859458322181,0.994782513362
5,0.8,0.1,0.871041904293,0.993946518218
5,0.8,0.15,0.919089480109,0.971594386871
5,0.8,0.2,0.899342263885,0.990097269329
5,0.8,0.25,0.91212779343,0.988301784406
5,0.8,0.3,0.941753804489,0.985582393658
5,0.8,0.35,0.928095370957,0.985682823018
5,0.8,0.4,0.933417912727,0.984641150521
5,0.8,0.45,0.947856313232,0.983622300846
5,0.8,0.5,0.980040908486,0.988574825602
5,0.8,0.55,0.959057073766,0.983478728892
5,0.8,0.6,0.994793471793,0.99630510541
5,0.8,0.65,0.982853582617,0.988566018956
5,0.8,0.7,0.992272960408,0.99386109672
5,0.8,0.75,0.998889843852,0.998930351994
5,0.8,0.8,0.989984749709,0.991976498264
5,0.8,0.85,0.992675441955,0.993714487547
5,0.8,0.9,0.995006689542,0.995333199493
5,0.8,0.95,0.998906945458,0.999007851983
5,0.85,0.0,0.92161476174,0.925002547434
5,0.85,0.05,0.894852242347,0.982730377941
5,0.85,0.1,0.887225616674,0.99273148672
5,0.85,0.15,0.908487812161,0.989974296414
5,0.85,0.2,0.917043950843,0.989352414992
5,0.85,0.25,0.953535508628,0.985491581224
5,0.85,0.3,0.944883668568,0.986173461903
5,0.85,0.35,0.964612597857,0.985971315723
5,0.85,0.4,0.957373727081,0.985261835953
5,0.85,0.45,0.976683696945,0.987633079481
5,0.85,0.5,0.99390379401,0.995125371049
5,0.85,0.55,0.996032918071,0.996935615203
5,0.85,0.6,0.998159376237,0.998454798213
5,0.85,0.65,0.994838066862,0.99568678585
5,0.85,0.7,0.998804908945,0.999011927901
5,0.85,0.75,0.994878300203,0.995509163381
5,0.85,0.8,0.999452032711,0.999460719493
5,0.85,0.85,0.99979109015,0.999742139973
5,0.85,0.9,0.999907116377,0.999849554452
5,0.85,0.95,0.998067339484,0.998135179924
5,0.9,0.0,0.934788828253,0.946671910802
5,0.9,0.05,0.885058277923,0.993446261807
5,0.9,0.1,0.902193399502,0.991159335612
5,0.9,0.15,0.910665338676,0.991007370771
5,0.9,0.2,0.9744470845,0.984028378336
5,0.9,0.25,0.952446831681,0.987059575301
5,0.9,0.3,0.979695810458,0.989296551784
5,0.9,0.35,0.969419260724,0.98735231464
5,0.9,0.4,0.989666982579,0.993331765209
5,0.9,0.45,0.987223013782,0.99161525318
5,0.9,0.5,0.997759251136,0.998156294144
5,0.9,0.55,0.990918344103,0.993428352106
5,0.9,0.6,0.999747720441,0.999564841605
5,0.9,0.65,0.999640362334,0.999567502589
5,0.9,0.7,0.996274645951,0.996784253358
5,0.9,0.75,0.999516291247,0.999487923183
5,0.9,0.8,0.999892995367,0.999825916487
5,0.9,0.85,0.999816560695,0.999776704947
5,0.9,0.9,0.999746800753,0.999730330254
5,0.9,0.95,0.999876179974,0.999834141903
5,0.95,0.0,0.901965125419,0.983148114673
5,0.95,0.05,0.913417458023,0.982266192211
5,0.95,0.1,0.915240789708,0.989706374761
5,0.95,0.15,0.960258471154,0.963755851608
5,0.95,0.2,0.943245609946,0.988521917447
5,0.95,0.25,0.966901256198,0.987894186138
5,0.95,0.3,0.978126304664,0.989761670726
5,0.95,0.35,0.99689039349,0.996923691174
5,0.95,0.4,0.978033552372,0.988939686808
5,0.95,0.45,0.997910301153,0.99796090329
5,0.95,0.5,0.996485207864,0.997092920147
5,0.95,0.55,0.999732329774,0.999543381323
5,0.95,0.6,0.998176833634,0.998361369404
5,0.95,0.65,0.999877028262,0.999756065876
5,0.95,0.7,0.998986324064,0.998992860535
5,0.95,0.75,0.998917080688,0.998910890285
5,0.95,0.8,0.999931126494,0.999867855213
5,0.95,0.85,0.9997978814,0.999751685214
5,0.95,0.9,0.999948072512,0.99990819618
5,0.95,0.95,0.99995119565,0.999914008799
7,0.0,0.0,0.00810295578734,0.988239858317
7,0.0,0.05,2.24896939173e-140,1.0
7,0.0,0.1,1.44735831261e-134,1.0
7,0.0,0.15,0.0033841950505,0.607352462528
7,0.0,0.2,2.80251333994e-189,1.0
7,0.0,0.25,6.19884553735e-222,1.0
7,0.0,0.3,5.24008908319e-176,1.0
7,0.0,0.35,5.5523897666e-317,0.999197109595
7,0.0,0.4,4.52509867062e-140,0.999197109595
7,0.0,0.45,3.0111262136e-132,0.99598973977
7,0.0,0.5,5.18479789544e-133,0.998394541635
7,0.0,0.55,1.9744909337e-194,0.996791340392
7,0.0,0.6,5.39501092611e-148,0.9967906955
7,0.0,0.65,5.87468784299e-130,0.9967906955
7,0.0,0.7,1.84142393328e-197,0.99598973977
7,0.0,0.75,1.77080403092e-136,0.9967906955
7,0.0,0.8,2.44708236742e-132,0.995989094878
7,0.0,0.85,3.55318524037e-131,0.995989094878
7,0.0,0.9,1.08429142178e-210,0.99518878404
7,0.0,0.95,7.18243469792e-186,0.995188139148
7,0.05,0.0,0.272456723158,0.999878383858
7,0.05,0.05,0.27245672322,0.999878383858
7,0.05,0.1,0.272456723477,0.999878383858
7,0.05,0.15,0.272456723822,0.999878383858
7,0.05,0.2,0.272456724219,0.999878383857
7,0.05,0.25,0.272456724529,0.999878383857
7,0.05,0.3,0.272456724858,0.999878383857
7,0.05,0.35,0.272456725143,0.999116491378
7,0.05,0.4,0.272456725419,0.998347700551
7,0.05,0.45,0.272456725619,0.998347700551
7,0.05,0.5,0.272456725809,0.997579307489
7,0.05,0.55,0.272456725981,0.997579613483
7,0.05,0.6,0.272456726128,0.996818819952
7,0.05,0.65,0.272456726279,0.996047707223
7,0.05,0.7,0.272456726403,0.996818516865
7,0.05,0.75,0.272456726497,0.996818516865
7,0.05,0.8,0.272456726598,0.996048013176
7,0.05,0.85,0.272456726699,0.996048013176
7,0.05,0.9,0.272568678737,0.994526918685
7,0.05,0.95,0.272456727078,0.986895096799
7,0.1,0.0,0.422591166383,0.999561629489
7,0.1,0.05,0.422592267085,0.999561627941
7,0.1,0.1,0.422596231956,0.999561619384
7,0.1,0.15,0.422602261247,0.999561603504
7,0.1,0.2,0.4226085475,0.999561584669
7,0.1,0.25,0.422614946602,0.999561563121
7,0.1,0.3,0.422620198924,0.998842346176
7,0.1,0.35,0.422625360645,0.998108585848
7,0.1,0.4,0.422629220385,0.998108571004
7,0.1,0.45,0.422632654322,0.998108846542
7,0.1,0.5,0.422636058052,0.998108543809
7,0.1,0.55,0.422638734591,0.996657326159
7,0.1,0.6,0.422641634279,0.996657599171
7,0.1,0.65,0.422643450787,0.996657598247
7,0.1,0.7,0.422646269614,0.996657578273
7,0.1,0.75,0.422743381531,0.996523978627
7,0.1,0.8,0.422752799552,0.989284142104
7,0.1,0.85,0.42265060749,0.995918681561
7,0.1,0.9,0.422651872953,0.995194631478
7,0.1,0.95,0.422653695373,0.994454150526
7,0.15,0.0,0.52526186788,0.999116951709
7,0.15,0.05,0.525287599103,0.999116874395
7,0.15,0.1,0.532820646173,0.605524715778
7,0.15,0.15,0.525518840582,0.99911579851
7,0.15,0.2,0.525669997557,0.999114922135
7,0.15,0.25,0.52581329833,0.999114080507
7,0.15,0.3,0.525943117386,0.999113211676
7,0.15,0.35,0.526061975502,0.998437239896
7,0.15,0.4,0.526167411482,0.997739017955
7,0.15,0.45,0.526244145759,0.997041525313
7,0.15,0.5,0.526404189547,0.997592429837
7,0.15,0.55,0.526411180309,0.996334136495
7,0.15,0.6,0.526448264076,0.996366675748
7,0.15,0.65,0.526506358172,0.996366189982
7,0.15,0.7,0.526557656599,0.996366061618
7,0.15,0.75,0.526599985764,0.996365438007
7,0.15,0.8,0.526663432564,0.99636460363
7,0.15,0.85,0.526674623337,0.9956590931
7,0.15,0.9,0.526712061037,0.995659305224
7,0.15,0.95,0.526744731573,0.994266200338
7,0.2,0.0,0.600399335184,0.998601234015
7,0.2,0.05,0.600517646483,0.998600743995
7,0.2,0.1,0.600949921702,0.99859800816
7,0.2,0.15,0.601914976832,0.997621483679
7,0.2,0.2,0.602329301194,0.998585453835
7,0.2,0.25,0.602998989784,0.998578236907
7,0.2,0.3,0.603612318723,0.997944885211
7,0.2,0.35,0.604225024738,0.997937491644
7,0.2,0.4,0.604667579531,0.997273719503
7,0.2,0.45,0.605131426812,0.997268509399
7,0.2,0.5,0.605464011507,0.99660760738
7,0.2,0.55,0.605799376666,0.996603774491
7,0.2,0.6,0.606124728791,0.995976632798
7,0.2,0.65,0.606393187684,0.995972098369
7,0.2,0.7,0.606632822271,0.995969529255
7,0.2,0.75,0.607340673197,0.981731585708
7,0.2,0.8,0.607050418923,0.995963864128
7,0.2,0.85,0.60732116152,0.995334406544
7,0.2,0.9,0.607550632347,0.995334883552
7,0.2,0.95,0.607581061482,0.995287457918
7,0.25,0.0,0.657719507919,0.998059172828
7,0.25,0.05,0.658004717353,0.998057519656
7,0.25,0.1,0.659041632296,0.998046745353
7,0.25,0.15,0.660713947432,0.998022122176
7,0.25,0.2,0.663697845052,0.993124747672
7,0.25,0.25,0.664172777244,0.997961373497
7,0.25,0.3,0.665787728438,0.997930139746
7,0.25,0.35,0.667313073918,0.997334210895
7,0.25,0.4,0.668528799867,0.996698685285
7,0.25,0.45,0.669679221692,0.996676069181
7,0.25,0.5,0.670738405339,0.996655322543
7,0.25,0.55,0.671845128964,0.996023343801
7,0.25,0.6,0.676242251656,0.650772729769
7,0.25,0.65,0.673165369358,0.995439541377
7,0.25,0.7,0.673930938903,0.995423961026
7,0.25,0.75,0.674477900695,0.99541400581
7,0.25,0.8,0.675088945189,0.994776291756
7,0.25,0.85,0.675523080217,0.994191320759
7,0.25,0.9,0.676061330106,0.992927001353
7,0.25,0.95,0.676493891041,0.993538337423
7,0.3,0.0,0.702759748596,0.997523567469
7,0.3,0.05,0.703285883312,0.997519617841
7,0.3,0.1,0.705903451259,0.995250424532
7,0.3,0.15,0.707987912501,0.997424506657
7,0.3,0.2,0.711251206258,0.997327894778
7,0.3,0.25,0.714447915413,0.9972165049
7,0.3,0.3,0.717458413874,0.997097619321
7,0.3,0.35,0.720096944969,0.996528227142
7,0.3,0.4,0.722690452796,0.995857169297
7,0.3,0.45,0.725114225773,0.995236767281
7,0.3,0.5,0.726898163532,0.995168192788
7,0.3,0.55,0.728853439397,0.995077391019
7,0.3,0.6,0.730386022666,0.995028586333
7,0.3,0.65,0.731757087627,0.994534110684
7,0.3,0.7,0.733103792075,0.994488935408
7,0.3,0.75,0.73443057511,0.994434450394
7,0.3,0.8,0.735680258762,0.993832707296
7,0.3,0.85,0.736596132676,0.993791586991
7,0.3,0.9,0.737758417071,0.99338683607
7,0.3,0.95,0.738690426716,0.993444780434
7,0.35,0.0,0.73896462233,0.997017115564
7,0.35,0.05,0.740105278426,0.996465718283
7,0.35,0.1,0.742533155403,0.996947145544
7,0.35,0.15,0.746924202826,0.996773465923
7,0.35,0.2,0.751586659559,0.996520590956
7,0.35,0.25,0.756380795467,0.996143911544
7,0.35,0.3,0.760944538087,0.995712998118
7,0.35,0.35,0.765216091815,0.994802501892
7,0.35,0.4,0.769087381314,0.994342999275
7,0.35,0.45,0.772759653188,0.994080529146
7,0.35,0.5,0.775700146678,0.99331867501
7,0.35,0.55,0.77852161756,0.992557807795
7,0.35,0.6,0.78123251389,0.992720394386
7,0.35,0.65,0.783636590931,0.992359195471
7,0.35,0.7,0.786281286796,0.992087493866
7,0.35,0.75,0.788000962787,0.991363030301
7,0.35,0.8,0.790161505651,0.991192696375
7,0.35,0.85,0.792118582472,0.990848263698
7,0.35,0.9,0.793632775885,0.989989258214
7,0.35,0.95,0.794996561076,0.989402045857
7,0.4,0.0,0.768604888507,0.99655348184
7,0.4,0.05,0.769674054371,0.996534605277
7,0.4,0.1,0.77346002052,0.996419507827
7,0.4,0.15,0.779043013859,0.996091220736
7,0.4,0.2,0.785456073567,0.995553531169
7,0.4,0.25,0.791596153531,0.994705015454
7,0.4,0.3,0.797415633674,0.993836097866
7,0.4,0.35,0.802960058714,0.992915077997
7,0.4,0.4,0.808176975103,0.992092166211
7,0.4,0.45,0.812565878002,0.991193686404
7,0.4,0.5,0.8168694632,0.990398971975
7,0.4,0.55,0.821056643375,0.989656216718
7,0.4,0.6,0.824311547925,0.988907142748
7,0.4,0.65,0.8278120633,0.98816154061
7,0.4,0.7,0.831894043709,0.987345896032
7,0.4,0.75,0.833729801866,0.986838164592
7,0.4,0.8,0.836191640841,0.986154807309
7,0.4,0.85,0.839007742324,0.985589882015
7,0.4,0.9,0.841278886997,0.984833634747
